;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.36
3;agents_distance_walked;{6: 14.296318665318624}
4;average_distance_walked;14.296318665318624
5;agents_speeds;{6: 1.1566600861908274}
6;average_speed;1.1566600861908274
7;average_density;1.0
8;average_time;12.36
9;new_metric;2.385133625189801
10;cassol_metric;1.9739726470754335
11;normalized_total_simulation_time;12.36
12;normalized_average_simulation_time;12.36
13;normalized_average_speed;1.1566600861908274
14;normalized_average_distance_walked;14.296318665318624
15;minimum_simulation_time;12.36
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000072
22;minimum_agent_speed;0.9030033461103115
23;maximum_distance_walked;14.296318665318624
24;minimum_distance_walked;14.296318665318624
