;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.86
3;agents_distance_walked;{28: 11.33062086618923}
4;average_distance_walked;11.33062086618923
5;agents_speeds;{28: 1.1491501892686846}
6;average_speed;1.1491501892686846
7;average_density;1.0
8;average_time;9.86
9;new_metric;2.3134177191715097
10;cassol_metric;1.9295259664141486
11;normalized_total_simulation_time;9.86
12;normalized_average_simulation_time;9.86
13;normalized_average_speed;1.1491501892686846
14;normalized_average_distance_walked;11.33062086618923
15;minimum_simulation_time;9.86
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;75
20;maximum_cell_density_id;4-26
21;maximum_agent_speed;1.2000000000000823
22;minimum_agent_speed;0.9344139476380917
23;maximum_distance_walked;11.33062086618923
24;minimum_distance_walked;11.33062086618923
