;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.68
3;agents_distance_walked;{49: 34.125088141373546}
4;average_distance_walked;34.125088141373546
5;agents_speeds;{49: 1.1497671206662246}
6;average_speed;1.1497671206662246
7;average_density;1.0
8;average_time;29.68
9;new_metric;2.542677905759899
10;cassol_metric;2.064913884164397
11;normalized_total_simulation_time;29.68
12;normalized_average_simulation_time;29.68
13;normalized_average_speed;1.1497671206662246
14;normalized_average_distance_walked;34.125088141373546
15;minimum_simulation_time;29.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;40
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000908
22;minimum_agent_speed;0.9058460056727344
23;maximum_distance_walked;34.125088141373546
24;minimum_distance_walked;34.125088141373546
