;0;1
0;noNeed;
1;noNeed;
2;simulation_time;69.7
3;agents_distance_walked;{13: 75.99153006398603}
4;average_distance_walked;75.99153006398603
5;agents_speeds;{13: 1.0902658545765571}
6;average_speed;1.0902658545765571
7;average_density;1.0
8;average_time;69.7
9;new_metric;2.5522428170500797
10;cassol_metric;2.0556020969145594
11;normalized_total_simulation_time;69.7
12;normalized_average_simulation_time;69.7
13;normalized_average_speed;1.0902658545765571
14;normalized_average_distance_walked;75.99153006398603
15;minimum_simulation_time;69.7
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;917
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.2000000000001034
22;minimum_agent_speed;0.15637071828224347
23;maximum_distance_walked;75.99153006398603
24;minimum_distance_walked;75.99153006398603
