;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.98
3;agents_distance_walked;{35: 24.06526326930506}
4;average_distance_walked;24.06526326930506
5;agents_speeds;{35: 1.1470573531603936}
6;average_speed;1.1470573531603936
7;average_density;1.0
8;average_time;20.98
9;new_metric;2.4891986902933962
10;cassol_metric;2.0334245440821643
11;normalized_total_simulation_time;20.98
12;normalized_average_simulation_time;20.98
13;normalized_average_speed;1.1470573531603936
14;normalized_average_distance_walked;24.06526326930506
15;minimum_simulation_time;20.98
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;184
20;maximum_cell_density_id;1-22
21;maximum_agent_speed;1.2000000000000868
22;minimum_agent_speed;0.7520029569558893
23;maximum_distance_walked;24.06526326930506
24;minimum_distance_walked;24.06526326930506
