;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.52
3;agents_distance_walked;{49: 34.09593647441687}
4;average_distance_walked;34.09593647441687
5;agents_speeds;{49: 1.1550113981848533}
6;average_speed;1.1550113981848533
7;average_density;1.0
8;average_time;29.52
9;new_metric;2.547287842110906
10;cassol_metric;2.068741166700057
11;normalized_total_simulation_time;29.52
12;normalized_average_simulation_time;29.52
13;normalized_average_speed;1.1550113981848533
14;normalized_average_distance_walked;34.09593647441687
15;minimum_simulation_time;29.52
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;44
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000894
22;minimum_agent_speed;0.8205466449262758
23;maximum_distance_walked;34.09593647441687
24;minimum_distance_walked;34.09593647441687
