;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.4
3;agents_distance_walked;{6: 14.266578538347039}
4;average_distance_walked;14.266578538347039
5;agents_speeds;{6: 1.1505305272860515}
6;average_speed;1.1505305272860515
7;average_density;1.0
8;average_time;12.4
9;new_metric;2.380330705411646
10;cassol_metric;1.9700022147243734
11;normalized_total_simulation_time;12.4
12;normalized_average_simulation_time;12.4
13;normalized_average_speed;1.1505305272860515
14;normalized_average_distance_walked;14.266578538347039
15;minimum_simulation_time;12.4
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000072
22;minimum_agent_speed;0.9334461842296653
23;maximum_distance_walked;14.266578538347039
24;minimum_distance_walked;14.266578538347039
