;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.44
3;agents_distance_walked;{6: 20.029550723378524}
4;average_distance_walked;20.029550723378524
5;agents_speeds;{6: 1.1484834130377592}
6;average_speed;1.1484834130377592
7;average_density;1.0
8;average_time;17.44
9;new_metric;2.4566178235706038
10;cassol_metric;2.014715087733752
11;normalized_total_simulation_time;17.44
12;normalized_average_simulation_time;17.44
13;normalized_average_speed;1.1484834130377592
14;normalized_average_distance_walked;20.029550723378524
15;minimum_simulation_time;17.44
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000839
22;minimum_agent_speed;0.8118958231934875
23;maximum_distance_walked;20.029550723378524
24;minimum_distance_walked;20.029550723378524
