;0;1
0;noNeed;
1;noNeed;
2;simulation_time;66.28
3;agents_distance_walked;{86: 74.322400443395}
4;average_distance_walked;74.322400443395
5;agents_speeds;{86: 1.1213397773596108}
6;average_speed;1.1213397773596108
7;average_density;1.0
8;average_time;66.28
9;new_metric;2.5834182317660552
10;cassol_metric;2.081202949219565
11;normalized_total_simulation_time;66.28
12;normalized_average_simulation_time;66.28
13;normalized_average_speed;1.1213397773596108
14;normalized_average_distance_walked;74.322400443395
15;minimum_simulation_time;66.28
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;2169
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001076
22;minimum_agent_speed;0.43747744366572594
23;maximum_distance_walked;74.322400443395
24;minimum_distance_walked;74.322400443395
