;0;1
0;noNeed;
1;noNeed;
2;simulation_time;38.12
3;agents_distance_walked;{5: 38.845241292976304}
4;average_distance_walked;38.845241292976304
5;agents_speeds;{5: 1.0190252175492212}
6;average_speed;1.0190252175492212
7;average_density;1.0
8;average_time;38.12
9;new_metric;2.427727688068661
10;cassol_metric;1.9667657103037997
11;normalized_total_simulation_time;38.12
12;normalized_average_simulation_time;38.12
13;normalized_average_speed;1.0190252175492212
14;normalized_average_distance_walked;38.845241292976304
15;minimum_simulation_time;38.12
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000781
22;minimum_agent_speed;0.0
23;maximum_distance_walked;38.845241292976304
24;minimum_distance_walked;38.845241292976304
