;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.82
3;agents_distance_walked;{35: 23.999101010832586}
4;average_distance_walked;23.999101010832586
5;agents_speeds;{35: 1.152694573046714}
6;average_speed;1.152694573046714
7;average_density;1.0
8;average_time;20.82
9;new_metric;2.4934395078862632
10;cassol_metric;2.0370810108217476
11;normalized_total_simulation_time;20.82
12;normalized_average_simulation_time;20.82
13;normalized_average_speed;1.152694573046714
14;normalized_average_distance_walked;23.999101010832586
15;minimum_simulation_time;20.82
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;223
20;maximum_cell_density_id;1-21
21;maximum_agent_speed;1.2000000000000879
22;minimum_agent_speed;0.9180898781222706
23;maximum_distance_walked;23.999101010832586
24;minimum_distance_walked;23.999101010832586
