;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.74
3;agents_distance_walked;{28: 11.250172942419121}
4;average_distance_walked;11.250172942419121
5;agents_speeds;{28: 1.1550485567165423}
6;average_speed;1.1550485567165423
7;average_density;1.0
8;average_time;9.74
9;new_metric;2.314824674080064
10;cassol_metric;1.9313377768500972
11;normalized_total_simulation_time;9.74
12;normalized_average_simulation_time;9.74
13;normalized_average_speed;1.1550485567165423
14;normalized_average_distance_walked;11.250172942419121
15;minimum_simulation_time;9.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000846
22;minimum_agent_speed;0.8504648112018127
23;maximum_distance_walked;11.250172942419121
24;minimum_distance_walked;11.250172942419121
