;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.06
3;agents_distance_walked;{86: 52.55954986064202}
4;average_distance_walked;52.55954986064202
5;agents_speeds;{86: 1.1168625129758185}
6;average_speed;1.1168625129758185
7;average_density;1.0
8;average_time;47.06
9;new_metric;2.5550742024789366
10;cassol_metric;2.064128028054604
11;normalized_total_simulation_time;47.06
12;normalized_average_simulation_time;47.06
13;normalized_average_speed;1.1168625129758185
14;normalized_average_distance_walked;52.55954986064202
15;minimum_simulation_time;47.06
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1657
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001243
22;minimum_agent_speed;0.43780310359238067
23;maximum_distance_walked;52.55954986064202
24;minimum_distance_walked;52.55954986064202
