;0;1
0;noNeed;
1;noNeed;
2;simulation_time;37.18
3;agents_distance_walked;{16: 42.710239262268985}
4;average_distance_walked;42.710239262268985
5;agents_speeds;{16: 1.1487423147463418}
6;average_speed;1.1487423147463418
7;average_density;1.0
8;average_time;37.18
9;new_metric;2.567099883502084
10;cassol_metric;2.078667579042187
11;normalized_total_simulation_time;37.18
12;normalized_average_simulation_time;37.18
13;normalized_average_speed;1.1487423147463418
14;normalized_average_distance_walked;42.710239262268985
15;minimum_simulation_time;37.18
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-2
21;maximum_agent_speed;1.2000000000000928
22;minimum_agent_speed;0.5988374059365288
23;maximum_distance_walked;42.710239262268985
24;minimum_distance_walked;42.710239262268985
