;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.42
3;agents_distance_walked;{6: 45.13701032747914}
4;average_distance_walked;45.13701032747914
5;agents_speeds;{6: 1.1450281666027178}
6;average_speed;1.1450281666027178
7;average_density;1.0
8;average_time;39.42
9;new_metric;2.5690675877558893
10;cassol_metric;2.0789192802023577
11;normalized_total_simulation_time;39.42
12;normalized_average_simulation_time;39.42
13;normalized_average_speed;1.1450281666027178
14;normalized_average_distance_walked;45.13701032747914
15;minimum_simulation_time;39.42
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-1
21;maximum_agent_speed;1.2000000000000894
22;minimum_agent_speed;0.5793279639786272
23;maximum_distance_walked;45.13701032747914
24;minimum_distance_walked;45.13701032747914
