;0;1
0;noNeed;
1;noNeed;
2;simulation_time;53.02
3;agents_distance_walked;{7: 60.69459624545164}
4;average_distance_walked;60.69459624545164
5;agents_speeds;{7: 1.1447490804498612}
6;average_speed;1.1447490804498612
7;average_density;1.0
8;average_time;53.02
9;new_metric;2.5936953981568074
10;cassol_metric;2.0928432416478064
11;normalized_total_simulation_time;53.02
12;normalized_average_simulation_time;53.02
13;normalized_average_speed;1.1447490804498612
14;normalized_average_distance_walked;60.69459624545164
15;minimum_simulation_time;53.02
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1522
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001187
22;minimum_agent_speed;0.46014748305264874
23;maximum_distance_walked;60.69459624545164
24;minimum_distance_walked;60.69459624545164
