;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.0
3;agents_distance_walked;{5: 55.085227313779946}
4;average_distance_walked;55.085227313779946
5;agents_speeds;{5: 1.1476089023704155}
6;average_speed;1.1476089023704155
7;average_density;1.0
8;average_time;48.0
9;new_metric;2.589067344680138
10;cassol_metric;2.0909088873870636
11;normalized_total_simulation_time;48.0
12;normalized_average_simulation_time;48.0
13;normalized_average_speed;1.1476089023704155
14;normalized_average_distance_walked;55.085227313779946
15;minimum_simulation_time;48.0
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.2000000000001763
22;minimum_agent_speed;0.9202689451885913
23;maximum_distance_walked;55.085227313779946
24;minimum_distance_walked;55.085227313779946
