;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.84
3;agents_distance_walked;{35: 24.014880800026166}
4;average_distance_walked;24.014880800026166
5;agents_speeds;{35: 1.1523455278323496}
6;average_speed;1.1523455278323496
7;average_density;1.0
8;average_time;20.84
9;new_metric;2.493261450910137
10;cassol_metric;2.0369040561701564
11;normalized_total_simulation_time;20.84
12;normalized_average_simulation_time;20.84
13;normalized_average_speed;1.1523455278323496
14;normalized_average_distance_walked;24.014880800026166
15;minimum_simulation_time;20.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;224
20;maximum_cell_density_id;1-21
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.8818552928124097
23;maximum_distance_walked;24.014880800026166
24;minimum_distance_walked;24.014880800026166
