;0;1
0;noNeed;
1;noNeed;
2;simulation_time;66.26
3;agents_distance_walked;{86: 74.02356744779583}
4;average_distance_walked;74.02356744779583
5;agents_speeds;{86: 1.1171682379685455}
6;average_speed;1.1171682379685455
7;average_density;1.0
8;average_time;66.26
9;new_metric;2.578896619307261
10;cassol_metric;2.077593492742044
11;normalized_total_simulation_time;66.26
12;normalized_average_simulation_time;66.26
13;normalized_average_speed;1.1171682379685455
14;normalized_average_distance_walked;74.02356744779583
15;minimum_simulation_time;66.26
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;2164
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001172
22;minimum_agent_speed;0.4028524169352451
23;maximum_distance_walked;74.02356744779583
24;minimum_distance_walked;74.02356744779583
