;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.12
3;agents_distance_walked;{6: 37.11183259596263}
4;average_distance_walked;37.11183259596263
5;agents_speeds;{6: 1.1554119737223734}
6;average_speed;1.1554119737223734
7;average_density;1.0
8;average_time;32.12
9;new_metric;2.557931730398928
10;cassol_metric;2.074948534987409
11;normalized_total_simulation_time;32.12
12;normalized_average_simulation_time;32.12
13;normalized_average_speed;1.1554119737223734
14;normalized_average_distance_walked;37.11183259596263
15;minimum_simulation_time;32.12
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000903
22;minimum_agent_speed;0.8952125668521429
23;maximum_distance_walked;37.11183259596263
24;minimum_distance_walked;37.11183259596263
