;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.400000000000002
3;agents_distance_walked;{6: 20.067697849722013}
4;average_distance_walked;20.067697849722013
5;agents_speeds;{6: 1.1533159683748282}
6;average_speed;1.1533159683748282
7;average_density;1.0
8;average_time;17.400000000000002
9;new_metric;2.4608249791980863
10;cassol_metric;2.0181557258116345
11;normalized_total_simulation_time;17.400000000000002
12;normalized_average_simulation_time;17.400000000000002
13;normalized_average_speed;1.1533159683748282
14;normalized_average_distance_walked;20.067697849722013
15;minimum_simulation_time;17.400000000000002
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;28
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000086
22;minimum_agent_speed;0.8474066782657587
23;maximum_distance_walked;20.067697849722013
24;minimum_distance_walked;20.067697849722013
