;0;1
0;noNeed;
1;noNeed;
2;simulation_time;45.2
3;agents_distance_walked;{11: 52.33945568497384}
4;average_distance_walked;52.33945568497384
5;agents_speeds;{11: 1.157952559402076}
6;average_speed;1.157952559402076
7;average_density;1.0
8;average_time;45.2
9;new_metric;2.594778069695489
10;cassol_metric;2.096610748333247
11;normalized_total_simulation_time;45.2
12;normalized_average_simulation_time;45.2
13;normalized_average_speed;1.157952559402076
14;normalized_average_distance_walked;52.33945568497384
15;minimum_simulation_time;45.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;4-10
21;maximum_agent_speed;1.2000000000001756
22;minimum_agent_speed;0.8043883566615784
23;maximum_distance_walked;52.33945568497384
24;minimum_distance_walked;52.33945568497384
