;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.08
3;agents_distance_walked;{5: 55.173825072640454}
4;average_distance_walked;55.173825072640454
5;agents_speeds;{5: 1.1475421188153172}
6;average_speed;1.1475421188153172
7;average_density;1.0
8;average_time;48.08
9;new_metric;2.589131387162957
10;cassol_metric;2.0909292358654974
11;normalized_total_simulation_time;48.08
12;normalized_average_simulation_time;48.08
13;normalized_average_speed;1.1475421188153172
14;normalized_average_distance_walked;55.173825072640454
15;minimum_simulation_time;48.08
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.20000000000018
22;minimum_agent_speed;0.7743073568801012
23;maximum_distance_walked;55.173825072640454
24;minimum_distance_walked;55.173825072640454
