;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.04
3;agents_distance_walked;{6: 37.192106941126404}
4;average_distance_walked;37.192106941126404
5;agents_speeds;{6: 1.160802338986467}
6;average_speed;1.160802338986467
7;average_density;1.0
8;average_time;32.04
9;new_metric;2.563074039298067
10;cassol_metric;2.079115456042896
11;normalized_total_simulation_time;32.04
12;normalized_average_simulation_time;32.04
13;normalized_average_speed;1.160802338986467
14;normalized_average_distance_walked;37.192106941126404
15;minimum_simulation_time;32.04
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000879
22;minimum_agent_speed;0.931318365310959
23;maximum_distance_walked;37.192106941126404
24;minimum_distance_walked;37.192106941126404
