;0;1
0;noNeed;
1;noNeed;
2;simulation_time;44.68
3;agents_distance_walked;{13: 42.27839785977977}
4;average_distance_walked;42.27839785977977
5;agents_speeds;{13: 0.946248833029986}
6;average_speed;0.946248833029986
7;average_density;1.0
8;average_time;44.68
9;new_metric;2.3526976338049495
10;cassol_metric;1.9033414400413922
11;normalized_total_simulation_time;44.68
12;normalized_average_simulation_time;44.68
13;normalized_average_speed;0.946248833029986
14;normalized_average_distance_walked;42.27839785977977
15;minimum_simulation_time;44.68
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;896
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.2000000000000803
22;minimum_agent_speed;0.0
23;maximum_distance_walked;42.27839785977977
24;minimum_distance_walked;42.27839785977977
