;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.88
3;agents_distance_walked;{28: 11.251743063250931}
4;average_distance_walked;11.251743063250931
5;agents_speeds;{28: 1.1388403910173006}
6;average_speed;1.1388403910173006
7;average_density;1.0
8;average_time;9.88
9;new_metric;2.304794888762626
10;cassol_metric;1.922600596685243
11;normalized_total_simulation_time;9.88
12;normalized_average_simulation_time;9.88
13;normalized_average_speed;1.1388403910173006
14;normalized_average_distance_walked;11.251743063250931
15;minimum_simulation_time;9.88
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.200000000000094
22;minimum_agent_speed;0.8660646072417766
23;maximum_distance_walked;11.251743063250931
24;minimum_distance_walked;11.251743063250931
