;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.94
3;agents_distance_walked;{24: 63.65255174601977}
4;average_distance_walked;63.65255174601977
5;agents_speeds;{24: 1.1378718581698206}
6;average_speed;1.1378718581698206
7;average_density;1.0
8;average_time;55.94
9;new_metric;2.590275689366899
10;cassol_metric;2.0892243221923024
11;normalized_total_simulation_time;55.94
12;normalized_average_simulation_time;55.94
13;normalized_average_speed;1.1378718581698206
14;normalized_average_distance_walked;63.65255174601977
15;minimum_simulation_time;55.94
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;32
20;maximum_cell_density_id;7-10
21;maximum_agent_speed;1.2000000000001725
22;minimum_agent_speed;0.5318158739408444
23;maximum_distance_walked;63.65255174601977
24;minimum_distance_walked;63.65255174601977
