;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.76
3;agents_distance_walked;{35: 24.01484248763392}
4;average_distance_walked;24.01484248763392
5;agents_speeds;{35: 1.15678432021358}
6;average_speed;1.15678432021358
7;average_density;1.0
8;average_time;20.76
9;new_metric;2.4969469695808386
10;cassol_metric;2.039979002249487
11;normalized_total_simulation_time;20.76
12;normalized_average_simulation_time;20.76
13;normalized_average_speed;1.15678432021358
14;normalized_average_distance_walked;24.01484248763392
15;minimum_simulation_time;20.76
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;226
20;maximum_cell_density_id;1-21
21;maximum_agent_speed;1.2000000000000886
22;minimum_agent_speed;0.9339696197804144
23;maximum_distance_walked;24.01484248763392
24;minimum_distance_walked;24.01484248763392
