;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.84
3;agents_distance_walked;{14: 23.97388100356988}
4;average_distance_walked;23.97388100356988
5;agents_speeds;{14: 1.1503781671578637}
6;average_speed;1.1503781671578637
7;average_density;1.0
8;average_time;20.84
9;new_metric;2.49132928460138
10;cassol_metric;2.035365853005695
11;normalized_total_simulation_time;20.84
12;normalized_average_simulation_time;20.84
13;normalized_average_speed;1.1503781671578637
14;normalized_average_distance_walked;23.97388100356988
15;minimum_simulation_time;20.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-29
21;maximum_agent_speed;1.2000000000001023
22;minimum_agent_speed;0.859394104143224
23;maximum_distance_walked;23.97388100356988
24;minimum_distance_walked;23.97388100356988
