;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.32
3;agents_distance_walked;{6: 20.032570216566423}
4;average_distance_walked;20.032570216566423
5;agents_speeds;{6: 1.156614908577738}
6;average_speed;1.156614908577738
7;average_density;1.0
8;average_time;17.32
9;new_metric;2.463073417952496
10;cassol_metric;2.020135249967047
11;normalized_total_simulation_time;17.32
12;normalized_average_simulation_time;17.32
13;normalized_average_speed;1.156614908577738
14;normalized_average_distance_walked;20.032570216566423
15;minimum_simulation_time;17.32
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000766
22;minimum_agent_speed;0.8758505915553139
23;maximum_distance_walked;20.032570216566423
24;minimum_distance_walked;20.032570216566423
