;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.88
3;agents_distance_walked;{35: 23.999588576262823}
4;average_distance_walked;23.999588576262823
5;agents_speeds;{35: 1.14940558315435}
6;average_speed;1.14940558315435
7;average_density;1.0
8;average_time;20.88
9;new_metric;2.4907000548480487
10;cassol_metric;2.034794626966268
11;normalized_total_simulation_time;20.88
12;normalized_average_simulation_time;20.88
13;normalized_average_speed;1.14940558315435
14;normalized_average_distance_walked;23.999588576262823
15;minimum_simulation_time;20.88
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;139
20;maximum_cell_density_id;1-23
21;maximum_agent_speed;1.200000000000083
22;minimum_agent_speed;0.886072336191661
23;maximum_distance_walked;23.999588576262823
24;minimum_distance_walked;23.999588576262823
