;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.64
3;agents_distance_walked;{14: 23.94696572550842}
4;average_distance_walked;23.94696572550842
5;agents_speeds;{14: 1.160221207631222}
6;average_speed;1.160221207631222
7;average_density;1.0
8;average_time;20.64
9;new_metric;2.499296732474317
10;cassol_metric;2.0420625802766756
11;normalized_total_simulation_time;20.64
12;normalized_average_simulation_time;20.64
13;normalized_average_speed;1.160221207631222
14;normalized_average_distance_walked;23.94696572550842
15;minimum_simulation_time;20.64
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-29
21;maximum_agent_speed;1.2000000000000974
22;minimum_agent_speed;0.9705777802310791
23;maximum_distance_walked;23.94696572550842
24;minimum_distance_walked;23.94696572550842
