;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.48
3;agents_distance_walked;{6: 20.065070902925598}
4;average_distance_walked;20.065070902925598
5;agents_speeds;{6: 1.1478873514259496}
6;average_speed;1.1478873514259496
7;average_density;1.0
8;average_time;17.48
9;new_metric;2.4564955261463925
10;cassol_metric;2.0145225933674333
11;normalized_total_simulation_time;17.48
12;normalized_average_simulation_time;17.48
13;normalized_average_speed;1.1478873514259496
14;normalized_average_distance_walked;20.065070902925598
15;minimum_simulation_time;17.48
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000937
22;minimum_agent_speed;0.8316478990256271
23;maximum_distance_walked;20.065070902925598
24;minimum_distance_walked;20.065070902925598
