;0;1
0;noNeed;
1;noNeed;
2;simulation_time;55.94
3;agents_distance_walked;{86: 63.15195751037171}
4;average_distance_walked;63.15195751037171
5;agents_speeds;{86: 1.1289230874217324}
6;average_speed;1.1289230874217324
7;average_density;1.0
8;average_time;55.94
9;new_metric;2.5807952120973874
10;cassol_metric;2.0816500922964716
11;normalized_total_simulation_time;55.94
12;normalized_average_simulation_time;55.94
13;normalized_average_speed;1.1289230874217324
14;normalized_average_distance_walked;63.15195751037171
15;minimum_simulation_time;55.94
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1673
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001152
22;minimum_agent_speed;0.2517046539542815
23;maximum_distance_walked;63.15195751037171
24;minimum_distance_walked;63.15195751037171
