;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.8
3;agents_distance_walked;{14: 23.945994425438602}
4;average_distance_walked;23.945994425438602
5;agents_speeds;{14: 1.1512497319922406}
6;average_speed;1.1512497319922406
7;average_density;1.0
8;average_time;20.8
9;new_metric;2.4918569227733727
10;cassol_metric;2.0358564065169253
11;normalized_total_simulation_time;20.8
12;normalized_average_simulation_time;20.8
13;normalized_average_speed;1.1512497319922406
14;normalized_average_distance_walked;23.945994425438602
15;minimum_simulation_time;20.8
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-29
21;maximum_agent_speed;1.2000000000000979
22;minimum_agent_speed;0.887471316097523
23;maximum_distance_walked;23.945994425438602
24;minimum_distance_walked;23.945994425438602
