;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.46
3;agents_distance_walked;{6: 45.020992157463304}
4;average_distance_walked;45.020992157463304
5;agents_speeds;{6: 1.1409273227943058}
6;average_speed;1.1409273227943058
7;average_density;1.0
8;average_time;39.46
9;new_metric;2.564923187741086
10;cassol_metric;2.075588518189547
11;normalized_total_simulation_time;39.46
12;normalized_average_simulation_time;39.46
13;normalized_average_speed;1.1409273227943058
14;normalized_average_distance_walked;45.020992157463304
15;minimum_simulation_time;39.46
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000001012
22;minimum_agent_speed;0.5754977121136653
23;maximum_distance_walked;45.020992157463304
24;minimum_distance_walked;45.020992157463304
