;0;1
0;noNeed;
1;noNeed;
2;simulation_time;48.4
3;agents_distance_walked;{5: 55.88253168809281}
4;average_distance_walked;55.88253168809281
5;agents_speeds;{5: 1.154597762150678}
6;average_speed;1.154597762150678
7;average_density;1.0
8;average_time;48.4
9;new_metric;2.59697158582539
10;cassol_metric;2.097068249086218
11;normalized_total_simulation_time;48.4
12;normalized_average_simulation_time;48.4
13;normalized_average_speed;1.154597762150678
14;normalized_average_distance_walked;55.88253168809281
15;minimum_simulation_time;48.4
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.2000000000001756
22;minimum_agent_speed;0.8063096350301039
23;maximum_distance_walked;55.88253168809281
24;minimum_distance_walked;55.88253168809281
