;0;1
0;noNeed;
1;noNeed;
2;simulation_time;37.44
3;agents_distance_walked;{16: 42.90607542055148}
4;average_distance_walked;42.90607542055148
5;agents_speeds;{16: 1.1459956041813966}
6;average_speed;1.1459956041813966
7;average_density;1.0
8;average_time;37.44
9;new_metric;2.564984889650626
10;cassol_metric;2.0768189368815198
11;normalized_total_simulation_time;37.44
12;normalized_average_simulation_time;37.44
13;normalized_average_speed;1.1459956041813966
14;normalized_average_distance_walked;42.90607542055148
15;minimum_simulation_time;37.44
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;3-2
21;maximum_agent_speed;1.2000000000001034
22;minimum_agent_speed;0.6203393645203932
23;maximum_distance_walked;42.90607542055148
24;minimum_distance_walked;42.90607542055148
