;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.1
3;agents_distance_walked;{6: 44.970273673488435}
4;average_distance_walked;44.970273673488435
5;agents_speeds;{6: 1.1501348765598065}
6;average_speed;1.1501348765598065
7;average_density;1.0
8;average_time;39.1
9;new_metric;2.5735374824161314
10;cassol_metric;2.0826671635660685
11;normalized_total_simulation_time;39.1
12;normalized_average_simulation_time;39.1
13;normalized_average_speed;1.1501348765598065
14;normalized_average_distance_walked;44.970273673488435
15;minimum_simulation_time;39.1
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.2000000000000925
22;minimum_agent_speed;0.5993448316725262
23;maximum_distance_walked;44.970273673488435
24;minimum_distance_walked;44.970273673488435
