;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.54
3;agents_distance_walked;{6: 20.013875890360353}
4;average_distance_walked;20.013875890360353
5;agents_speeds;{6: 1.1410419549806359}
6;average_speed;1.1410419549806359
7;average_density;1.0
8;average_time;17.54
9;new_metric;2.4505210589176265
10;cassol_metric;2.009629087957737
11;normalized_total_simulation_time;17.54
12;normalized_average_simulation_time;17.54
13;normalized_average_speed;1.1410419549806359
14;normalized_average_distance_walked;20.013875890360353
15;minimum_simulation_time;17.54
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;24
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000934
22;minimum_agent_speed;0.8880314865394527
23;maximum_distance_walked;20.013875890360353
24;minimum_distance_walked;20.013875890360353
