;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.120000000000005
3;agents_distance_walked;{86: 63.39746239075279}
4;average_distance_walked;63.39746239075279
5;agents_speeds;{86: 1.1296768066777048}
6;average_speed;1.1296768066777048
7;average_density;1.0
8;average_time;56.120000000000005
9;new_metric;2.581817335474454
10;cassol_metric;2.082414846143261
11;normalized_total_simulation_time;56.120000000000005
12;normalized_average_simulation_time;56.120000000000005
13;normalized_average_speed;1.1296768066777048
14;normalized_average_distance_walked;63.39746239075279
15;minimum_simulation_time;56.120000000000005
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1673
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001116
22;minimum_agent_speed;0.32144165188711454
23;maximum_distance_walked;63.39746239075279
24;minimum_distance_walked;63.39746239075279
