;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.5
3;agents_distance_walked;{86: 63.11016732743819}
4;average_distance_walked;63.11016732743819
5;agents_speeds;{86: 1.1169941119900564}
6;average_speed;1.1169941119900564
7;average_density;1.0
8;average_time;56.5
9;new_metric;2.5687085821930884
10;cassol_metric;2.0718324007196443
11;normalized_total_simulation_time;56.5
12;normalized_average_simulation_time;56.5
13;normalized_average_speed;1.1169941119900564
14;normalized_average_distance_walked;63.11016732743819
15;minimum_simulation_time;56.5
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1696
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001099
22;minimum_agent_speed;0.14928295506947206
23;maximum_distance_walked;63.11016732743819
24;minimum_distance_walked;63.11016732743819
