;0;1
0;noNeed;
1;noNeed;
2;simulation_time;45.96
3;agents_distance_walked;{75: 52.91226593806847}
4;average_distance_walked;52.91226593806847
5;agents_speeds;{75: 1.1512677532216813}
6;average_speed;1.1512677532216813
7;average_density;1.0
8;average_time;45.96
9;new_metric;2.589301138343958
10;cassol_metric;2.0919147923245536
11;normalized_total_simulation_time;45.96
12;normalized_average_simulation_time;45.96
13;normalized_average_speed;1.1512677532216813
14;normalized_average_distance_walked;52.91226593806847
15;minimum_simulation_time;45.96
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;4-4
21;maximum_agent_speed;1.2000000000001776
22;minimum_agent_speed;0.6393047218239986
23;maximum_distance_walked;52.91226593806847
24;minimum_distance_walked;52.91226593806847
