;0;1
0;noNeed;
1;noNeed;
2;simulation_time;29.52
3;agents_distance_walked;{49: 34.05247581083032}
4;average_distance_walked;34.05247581083032
5;agents_speeds;{49: 1.153539153483412}
6;average_speed;1.153539153483412
7;average_density;1.0
8;average_time;29.52
9;new_metric;2.5458061331309554
10;cassol_metric;2.067559580014289
11;normalized_total_simulation_time;29.52
12;normalized_average_simulation_time;29.52
13;normalized_average_speed;1.153539153483412
14;normalized_average_distance_walked;34.05247581083032
15;minimum_simulation_time;29.52
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;39
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000843
22;minimum_agent_speed;0.8912901306608292
23;maximum_distance_walked;34.05247581083032
24;minimum_distance_walked;34.05247581083032
