;0;1
0;noNeed;
1;noNeed;
2;simulation_time;69.9
3;agents_distance_walked;{13: 76.261012576527}
4;average_distance_walked;76.261012576527
5;agents_speeds;{13: 1.0910016105368667}
6;average_speed;1.0910016105368667
7;average_density;1.0
8;average_time;69.9
9;new_metric;2.5532165722393345
10;cassol_metric;2.0563425157967004
11;normalized_total_simulation_time;69.9
12;normalized_average_simulation_time;69.9
13;normalized_average_speed;1.0910016105368667
14;normalized_average_distance_walked;76.261012576527
15;minimum_simulation_time;69.9
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;878
20;maximum_cell_density_id;0-10
21;maximum_agent_speed;1.2000000000001045
22;minimum_agent_speed;0.05278327899716549
23;maximum_distance_walked;76.261012576527
24;minimum_distance_walked;76.261012576527
