;0;1
0;noNeed;
1;noNeed;
2;simulation_time;56.34
3;agents_distance_walked;{86: 63.510114617561314}
4;average_distance_walked;63.510114617561314
5;agents_speeds;{86: 1.1272650801839068}
6;average_speed;1.1272650801839068
7;average_density;1.0
8;average_time;56.34
9;new_metric;2.579517398881596
10;cassol_metric;2.080514291100612
11;normalized_total_simulation_time;56.34
12;normalized_average_simulation_time;56.34
13;normalized_average_speed;1.1272650801839068
14;normalized_average_distance_walked;63.510114617561314
15;minimum_simulation_time;56.34
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1681
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.200000000000102
22;minimum_agent_speed;0.24133708535360587
23;maximum_distance_walked;63.510114617561314
24;minimum_distance_walked;63.510114617561314
