;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.26
3;agents_distance_walked;{6: 37.13742616531834}
4;average_distance_walked;37.13742616531834
5;agents_speeds;{6: 1.1511911396564891}
6;average_speed;1.1511911396564891
7;average_density;1.0
8;average_time;32.26
9;new_metric;2.5541625872097353
10;cassol_metric;2.0718284732376624
11;normalized_total_simulation_time;32.26
12;normalized_average_simulation_time;32.26
13;normalized_average_speed;1.1511911396564891
14;normalized_average_distance_walked;37.13742616531834
15;minimum_simulation_time;32.26
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000917
22;minimum_agent_speed;0.894953288131599
23;maximum_distance_walked;37.13742616531834
24;minimum_distance_walked;37.13742616531834
