;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.74
3;agents_distance_walked;{49: 16.94219165375684}
4;average_distance_walked;16.94219165375684
5;agents_speeds;{49: 1.1494024188437477}
6;average_speed;1.1494024188437477
7;average_density;1.0
8;average_time;14.74
9;new_metric;2.4216279341699956
10;cassol_metric;1.9943136933047283
11;normalized_total_simulation_time;14.74
12;normalized_average_simulation_time;14.74
13;normalized_average_speed;1.1494024188437477
14;normalized_average_distance_walked;16.94219165375684
15;minimum_simulation_time;14.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;40
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000877
22;minimum_agent_speed;0.8441539611804476
23;maximum_distance_walked;16.94219165375684
24;minimum_distance_walked;16.94219165375684
