;0;1
0;noNeed;
1;noNeed;
2;simulation_time;20.84
3;agents_distance_walked;{14: 23.93378795113932}
4;average_distance_walked;23.93378795113932
5;agents_speeds;{14: 1.1484543162734797}
6;average_speed;1.1484543162734797
7;average_density;1.0
8;average_time;20.84
9;new_metric;2.489436356458137
10;cassol_metric;2.0338588283764016
11;normalized_total_simulation_time;20.84
12;normalized_average_simulation_time;20.84
13;normalized_average_speed;1.1484543162734797
14;normalized_average_distance_walked;23.93378795113932
15;minimum_simulation_time;20.84
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-29
21;maximum_agent_speed;1.20000000000009
22;minimum_agent_speed;0.8502977290592179
23;maximum_distance_walked;23.93378795113932
24;minimum_distance_walked;23.93378795113932
