;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.38
3;agents_distance_walked;{6: 20.00189051864232}
4;average_distance_walked;20.00189051864232
5;agents_speeds;{6: 1.1508567617170495}
6;average_speed;1.1508567617170495
7;average_density;1.0
8;average_time;17.38
9;new_metric;2.458225001152265
10;cassol_metric;2.0161364877478736
11;normalized_total_simulation_time;17.38
12;normalized_average_simulation_time;17.38
13;normalized_average_speed;1.1508567617170495
14;normalized_average_distance_walked;20.00189051864232
15;minimum_simulation_time;17.38
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000086
22;minimum_agent_speed;0.8461346906315642
23;maximum_distance_walked;20.00189051864232
24;minimum_distance_walked;20.00189051864232
