;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.64
3;agents_distance_walked;{49: 16.89528133409347}
4;average_distance_walked;16.89528133409347
5;agents_speeds;{49: 1.1540492714544721}
6;average_speed;1.1540492714544721
7;average_density;1.0
8;average_time;14.64
9;new_metric;2.4244607431503535
10;cassol_metric;1.9968787273016213
11;normalized_total_simulation_time;14.64
12;normalized_average_simulation_time;14.64
13;normalized_average_speed;1.1540492714544721
14;normalized_average_distance_walked;16.89528133409347
15;minimum_simulation_time;14.64
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;35
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000783
22;minimum_agent_speed;0.9068023247545074
23;maximum_distance_walked;16.89528133409347
24;minimum_distance_walked;16.89528133409347
