;0;1
0;noNeed;
1;noNeed;
2;simulation_time;58.64
3;agents_distance_walked;{7: 66.96045599220831}
4;average_distance_walked;66.96045599220831
5;agents_speeds;{7: 1.1418904500717653}
6;average_speed;1.1418904500717653
7;average_density;1.0
8;average_time;58.64
9;new_metric;2.5976976551498607
10;cassol_metric;2.0944084312306015
11;normalized_total_simulation_time;58.64
12;normalized_average_simulation_time;58.64
13;normalized_average_speed;1.1418904500717653
14;normalized_average_distance_walked;66.96045599220831
15;minimum_simulation_time;58.64
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;2-10
21;maximum_agent_speed;1.2000000000001771
22;minimum_agent_speed;0.6434554124263814
23;maximum_distance_walked;66.96045599220831
24;minimum_distance_walked;66.96045599220831
