;0;1
0;noNeed;
1;noNeed;
2;simulation_time;12.52
3;agents_distance_walked;{6: 14.327080542135965}
4;average_distance_walked;14.327080542135965
5;agents_speeds;{6: 1.1443355065603806}
6;average_speed;1.1443355065603806
7;average_density;1.0
8;average_time;12.52
9;new_metric;2.3770903001814836
10;cassol_metric;1.9669416132910493
11;normalized_total_simulation_time;12.52
12;normalized_average_simulation_time;12.52
13;normalized_average_speed;1.1443355065603806
14;normalized_average_distance_walked;14.327080542135965
15;minimum_simulation_time;12.52
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;23
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000715
22;minimum_agent_speed;0.8077708239828301
23;maximum_distance_walked;14.327080542135965
24;minimum_distance_walked;14.327080542135965
