;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.88
3;agents_distance_walked;{28: 11.236089688717497}
4;average_distance_walked;11.236089688717497
5;agents_speeds;{28: 1.1372560413681676}
6;average_speed;1.1372560413681676
7;average_density;1.0
8;average_time;9.88
9;new_metric;2.3033645897716113
10;cassol_metric;1.921470819520369
11;normalized_total_simulation_time;9.88
12;normalized_average_simulation_time;9.88
13;normalized_average_speed;1.1372560413681676
14;normalized_average_distance_walked;11.236089688717497
15;minimum_simulation_time;9.88
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.9165641996853864
23;maximum_distance_walked;11.236089688717497
24;minimum_distance_walked;11.236089688717497
