;0;1
0;noNeed;
1;noNeed;
2;simulation_time;17.28
3;agents_distance_walked;{6: 20.008041912504904}
4;average_distance_walked;20.008041912504904
5;agents_speeds;{6: 1.1578727958625523}
6;average_speed;1.1578727958625523
7;average_density;1.0
8;average_time;17.28
9;new_metric;2.46381472546379
10;cassol_metric;2.020821055094075
11;normalized_total_simulation_time;17.28
12;normalized_average_simulation_time;17.28
13;normalized_average_speed;1.1578727958625523
14;normalized_average_distance_walked;20.008041912504904
15;minimum_simulation_time;17.28
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.2000000000000837
22;minimum_agent_speed;0.9327383920394524
23;maximum_distance_walked;20.008041912504904
24;minimum_distance_walked;20.008041912504904
