;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.82
3;agents_distance_walked;{28: 11.27486287602652}
4;average_distance_walked;11.27486287602652
5;agents_speeds;{28: 1.148153042365226}
6;average_speed;1.148153042365226
7;average_density;1.0
8;average_time;9.82
9;new_metric;2.311259229552852
10;cassol_metric;1.928054625220688
11;normalized_total_simulation_time;9.82
12;normalized_average_simulation_time;9.82
13;normalized_average_speed;1.148153042365226
14;normalized_average_distance_walked;11.27486287602652
15;minimum_simulation_time;9.82
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;27
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000792
22;minimum_agent_speed;0.9155685898908933
23;maximum_distance_walked;11.27486287602652
24;minimum_distance_walked;11.27486287602652
