;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.46
3;agents_distance_walked;{86: 52.368403084211764}
4;average_distance_walked;52.368403084211764
5;agents_speeds;{86: 1.1034218938940532}
6;average_speed;1.1034218938940532
7;average_density;1.0
8;average_time;47.46
9;new_metric;2.541285854794367
10;cassol_metric;2.052953452443991
11;normalized_total_simulation_time;47.46
12;normalized_average_simulation_time;47.46
13;normalized_average_speed;1.1034218938940532
14;normalized_average_distance_walked;52.368403084211764
15;minimum_simulation_time;47.46
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1678
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.200000000000107
22;minimum_agent_speed;0.24636660061922191
23;maximum_distance_walked;52.368403084211764
24;minimum_distance_walked;52.368403084211764
