;0;1
0;noNeed;
1;noNeed;
2;simulation_time;32.22
3;agents_distance_walked;{6: 37.137517350982215}
4;average_distance_walked;37.137517350982215
5;agents_speeds;{6: 1.1526231331775982}
6;average_speed;1.1526231331775982
7;average_density;1.0
8;average_time;32.22
9;new_metric;2.555471021344498
10;cassol_metric;2.0729045588745625
11;normalized_total_simulation_time;32.22
12;normalized_average_simulation_time;32.22
13;normalized_average_speed;1.1526231331775982
14;normalized_average_distance_walked;37.137517350982215
15;minimum_simulation_time;32.22
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;26
20;maximum_cell_density_id;0-28
21;maximum_agent_speed;1.200000000000087
22;minimum_agent_speed;0.8789914463674812
23;maximum_distance_walked;37.137517350982215
24;minimum_distance_walked;37.137517350982215
