;0;1
0;noNeed;
1;noNeed;
2;simulation_time;9.74
3;agents_distance_walked;{28: 11.25581469052936}
4;average_distance_walked;11.25581469052936
5;agents_speeds;{28: 1.155627791635458}
6;average_speed;1.155627791635458
7;average_density;1.0
8;average_time;9.74
9;new_metric;2.3153375877350393
10;cassol_metric;1.9317425241871162
11;normalized_total_simulation_time;9.74
12;normalized_average_simulation_time;9.74
13;normalized_average_speed;1.155627791635458
14;normalized_average_distance_walked;11.25581469052936
15;minimum_simulation_time;9.74
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;25
20;maximum_cell_density_id;4-27
21;maximum_agent_speed;1.2000000000000908
22;minimum_agent_speed;0.9260783310601083
23;maximum_distance_walked;11.25581469052936
24;minimum_distance_walked;11.25581469052936
