;0;1
0;noNeed;
1;noNeed;
2;simulation_time;39.2
3;agents_distance_walked;{6: 45.05562658364526}
4;average_distance_walked;45.05562658364526
5;agents_speeds;{6: 1.1493782291746237}
6;average_speed;1.1493782291746237
7;average_density;1.0
8;average_time;39.2
9;new_metric;2.5730080561492175
10;cassol_metric;2.0821880995574835
11;normalized_total_simulation_time;39.2
12;normalized_average_simulation_time;39.2
13;normalized_average_speed;1.1493782291746237
14;normalized_average_distance_walked;45.05562658364526
15;minimum_simulation_time;39.2
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;0-1
21;maximum_agent_speed;1.200000000000103
22;minimum_agent_speed;0.639319604348374
23;maximum_distance_walked;45.05562658364526
24;minimum_distance_walked;45.05562658364526
