;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.44
3;agents_distance_walked;{86: 52.2959872410375}
4;average_distance_walked;52.2959872410375
5;agents_speeds;{86: 1.1023606079476709}
6;average_speed;1.1023606079476709
7;average_density;1.0
8;average_time;47.44
9;new_metric;2.540102357218403
10;cassol_metric;2.0520158446075984
11;normalized_total_simulation_time;47.44
12;normalized_average_simulation_time;47.44
13;normalized_average_speed;1.1023606079476709
14;normalized_average_distance_walked;52.2959872410375
15;minimum_simulation_time;47.44
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1689
20;maximum_cell_density_id;11-7
21;maximum_agent_speed;1.2000000000001088
22;minimum_agent_speed;0.20647422818483277
23;maximum_distance_walked;52.2959872410375
24;minimum_distance_walked;52.2959872410375
