;0;1
0;noNeed;
1;noNeed;
2;simulation_time;53.56
3;agents_distance_walked;{7: 60.58306610306664}
4;average_distance_walked;60.58306610306664
5;agents_speeds;{7: 1.1311252073014681}
6;average_speed;1.1311252073014681
7;average_density;1.0
8;average_time;53.56
9;new_metric;2.580081886408817
10;cassol_metric;2.081797220795169
11;normalized_total_simulation_time;53.56
12;normalized_average_simulation_time;53.56
13;normalized_average_speed;1.1311252073014681
14;normalized_average_distance_walked;60.58306610306664
15;minimum_simulation_time;53.56
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;1542
20;maximum_cell_density_id;5-15
21;maximum_agent_speed;1.2000000000001083
22;minimum_agent_speed;0.26781538724533765
23;maximum_distance_walked;60.58306610306664
24;minimum_distance_walked;60.58306610306664
