;0;1
0;noNeed;
1;noNeed;
2;simulation_time;14.64
3;agents_distance_walked;{49: 16.882947607848294}
4;average_distance_walked;16.882947607848294
5;agents_speeds;{49: 1.1532068038147743}
6;average_speed;1.1532068038147743
7;average_density;1.0
8;average_time;14.64
9;new_metric;2.4236659844834696
10;cassol_metric;1.996247874774992
11;normalized_total_simulation_time;14.64
12;normalized_average_simulation_time;14.64
13;normalized_average_speed;1.1532068038147743
14;normalized_average_distance_walked;16.882947607848294
15;minimum_simulation_time;14.64
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;39
20;maximum_cell_density_id;3-26
21;maximum_agent_speed;1.2000000000000817
22;minimum_agent_speed;0.8941014957533145
23;maximum_distance_walked;16.882947607848294
24;minimum_distance_walked;16.882947607848294
