;0;1
0;noNeed;
1;noNeed;
2;simulation_time;47.88
3;agents_distance_walked;{5: 55.109735689810144}
4;average_distance_walked;55.109735689810144
5;agents_speeds;{5: 1.150996986002718}
6;average_speed;1.150996986002718
7;average_density;1.0
8;average_time;47.88
9;new_metric;2.59238116950165
10;cassol_metric;2.093601686165324
11;normalized_total_simulation_time;47.88
12;normalized_average_simulation_time;47.88
13;normalized_average_speed;1.150996986002718
14;normalized_average_distance_walked;55.109735689810144
15;minimum_simulation_time;47.88
16;maximum_average_density;1.0
17;maximum_average_density_frame;0
18;maximum_cell_density;1
19;maximum_cell_density_frame;0
20;maximum_cell_density_id;1-10
21;maximum_agent_speed;1.2000000000001774
22;minimum_agent_speed;0.893434471668274
23;maximum_distance_walked;55.109735689810144
24;minimum_distance_walked;55.109735689810144
